record_id,status,issues
77,warning,abnormal_qrs_duration; abnormal_pr_interval
78,warning,abnormal_qrs_duration
79,warning,abnormal_qrs_duration; abnormal_pr_interval
80,warning,abnormal_qrs_duration; abnormal_pr_interval
81,success,
82,warning,abnormal_qrs_duration; abnormal_pr_interval
83,warning,abnormal_qrs_duration
84,warning,abnormal_qrs_duration; abnormal_pr_interval
85,success,
86,success,
87,warning,abnormal_pr_interval; abnormal_qtc_interval
88,warning,abnormal_qrs_duration
89,warning,abnormal_qrs_duration; abnormal_pr_interval
90,warning,abnormal_qrs_duration; abnormal_pr_interval
91,success,
92,warning,abnormal_qrs_duration
93,warning,abnormal_qrs_duration; abnormal_pr_interval
94,warning,abnormal_qrs_duration
95,warning,abnormal_qrs_duration
96,success,
97,warning,abnormal_qrs_duration; abnormal_pr_interval
98,warning,abnormal_qrs_duration
99,warning,abnormal_qrs_duration; abnormal_pr_interval
100,warning,abnormal_qrs_duration; abnormal_pr_interval
101,warning,abnormal_qrs_duration; abnormal_pr_interval
102,warning,abnormal_qrs_duration; abnormal_qtc_interval
103,warning,abnormal_qrs_duration; abnormal_pr_interval
104,success,
105,warning,abnormal_qrs_duration
106,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
107,warning,abnormal_qrs_duration; abnormal_pr_interval
108,warning,abnormal_pr_interval
109,warning,abnormal_qrs_duration; abnormal_pr_interval
110,warning,abnormal_qrs_duration; failed_pr_interval
111,success,
112,warning,abnormal_qrs_duration; abnormal_pr_interval
113,success,
114,warning,abnormal_qrs_duration; abnormal_pr_interval
115,success,
116,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
117,warning,abnormal_qrs_duration; abnormal_pr_interval
118,warning,abnormal_qrs_duration; abnormal_pr_interval
119,warning,abnormal_qrs_duration; abnormal_pr_interval
120,warning,abnormal_qrs_duration; abnormal_pr_interval
121,warning,abnormal_qrs_duration; abnormal_pr_interval
122,warning,abnormal_qrs_duration; abnormal_pr_interval
123,warning,abnormal_qrs_duration; abnormal_pr_interval
124,warning,abnormal_qrs_duration
125,warning,abnormal_qrs_duration
126,warning,abnormal_qrs_duration; abnormal_pr_interval
127,warning,abnormal_qrs_duration
128,warning,abnormal_qtc_interval
129,warning,abnormal_qrs_duration; abnormal_pr_interval
130,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
131,warning,abnormal_qrs_duration; failed_pr_interval
132,warning,abnormal_qrs_duration; abnormal_pr_interval
133,warning,abnormal_qrs_duration
134,warning,abnormal_qrs_duration; abnormal_pr_interval
135,warning,abnormal_qrs_duration; abnormal_pr_interval
136,warning,abnormal_qrs_duration; abnormal_pr_interval
137,warning,abnormal_pr_interval; abnormal_qtc_interval
138,warning,abnormal_pr_interval; abnormal_qtc_interval
139,warning,abnormal_qtc_interval
140,warning,abnormal_qrs_duration
141,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
142,warning,abnormal_qrs_duration
143,warning,II_delineation_error: cannot convert float NaN to integer; V5_delineation_error: cannot convert float NaN to integer; V1_delineation_error: cannot convert float NaN to integer; I_delineation_error: cannot convert float NaN to integer
144,warning,II_delineation_error: cannot convert float NaN to integer; V5_delineation_error: cannot convert float NaN to integer; V1_delineation_error: cannot convert float NaN to integer; I_delineation_error: cannot convert float NaN to integer
145,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
146,warning,abnormal_qrs_duration; abnormal_qtc_interval
147,warning,abnormal_qrs_duration; abnormal_pr_interval
148,warning,abnormal_qrs_duration; abnormal_pr_interval
149,warning,abnormal_qrs_duration; abnormal_pr_interval
150,warning,abnormal_qrs_duration; abnormal_qtc_interval
151,success,
152,warning,abnormal_qrs_duration; abnormal_pr_interval
153,warning,abnormal_qrs_duration
154,warning,abnormal_qrs_duration; abnormal_pr_interval
155,warning,abnormal_qrs_duration; abnormal_pr_interval
156,warning,abnormal_qrs_duration; abnormal_pr_interval
157,warning,abnormal_qrs_duration; abnormal_pr_interval
158,warning,abnormal_qrs_duration
159,warning,abnormal_qrs_duration
160,warning,abnormal_qrs_duration; abnormal_pr_interval
161,warning,abnormal_pr_interval
162,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
163,warning,abnormal_qrs_duration; abnormal_pr_interval
164,warning,abnormal_qrs_duration; abnormal_pr_interval
165,warning,abnormal_qrs_duration; abnormal_pr_interval
166,warning,abnormal_qrs_duration; abnormal_pr_interval
167,warning,abnormal_qrs_duration; abnormal_qtc_interval
168,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
169,warning,abnormal_qrs_duration; abnormal_pr_interval
170,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
171,warning,abnormal_qrs_duration
172,warning,abnormal_qrs_duration; abnormal_pr_interval
173,warning,abnormal_qrs_duration
174,warning,abnormal_qrs_duration; abnormal_pr_interval
175,warning,abnormal_qrs_duration; abnormal_pr_interval
176,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
177,warning,abnormal_pr_interval; abnormal_qtc_interval
178,warning,abnormal_qrs_duration
179,success,
180,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
181,warning,abnormal_qtc_interval
182,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
183,warning,abnormal_qrs_duration
184,warning,abnormal_qtc_interval
185,success,
186,warning,abnormal_qrs_duration
187,warning,abnormal_qrs_duration; abnormal_pr_interval
188,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
189,warning,abnormal_qtc_interval
190,warning,abnormal_qrs_duration
191,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
192,warning,abnormal_qrs_duration
193,warning,abnormal_qrs_duration; abnormal_pr_interval
194,warning,abnormal_qrs_duration; abnormal_pr_interval
195,warning,abnormal_qrs_duration; abnormal_pr_interval
196,warning,abnormal_qrs_duration
197,warning,abnormal_qrs_duration; abnormal_pr_interval
198,warning,abnormal_qrs_duration; abnormal_pr_interval
199,warning,abnormal_qrs_duration; abnormal_pr_interval
200,warning,abnormal_qrs_duration; abnormal_pr_interval
201,warning,abnormal_qrs_duration; abnormal_pr_interval
202,warning,abnormal_qrs_duration; failed_pr_interval
203,warning,abnormal_qrs_duration; abnormal_pr_interval
204,warning,abnormal_qrs_duration
205,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
206,warning,abnormal_qrs_duration; abnormal_pr_interval
207,warning,abnormal_qrs_duration
208,warning,abnormal_qrs_duration; abnormal_pr_interval
209,warning,abnormal_qrs_duration; abnormal_qtc_interval
210,success,
211,warning,abnormal_qrs_duration
212,warning,abnormal_qrs_duration
213,warning,abnormal_qrs_duration; abnormal_pr_interval
214,warning,abnormal_qrs_duration; abnormal_pr_interval
215,success,
216,warning,abnormal_qrs_duration; abnormal_pr_interval
217,warning,abnormal_qrs_duration
218,success,
219,warning,abnormal_qrs_duration; abnormal_pr_interval
220,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
221,warning,abnormal_qrs_duration; failed_pr_interval
222,warning,abnormal_qrs_duration; abnormal_pr_interval
223,warning,abnormal_qrs_duration
224,success,
225,warning,abnormal_qrs_duration
226,warning,abnormal_qrs_duration
227,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
228,warning,abnormal_qrs_duration; abnormal_pr_interval
229,warning,abnormal_qrs_duration; abnormal_pr_interval
230,warning,abnormal_qrs_duration; abnormal_pr_interval
231,warning,abnormal_qrs_duration
232,success,
233,warning,abnormal_qrs_duration
234,warning,abnormal_qtc_interval
235,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
236,success,
237,success,
238,warning,abnormal_qrs_duration; abnormal_pr_interval
239,warning,abnormal_qrs_duration; abnormal_pr_interval
240,warning,abnormal_qrs_duration
241,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
242,success,
243,warning,abnormal_qrs_duration; abnormal_pr_interval
244,warning,abnormal_qrs_duration
245,warning,abnormal_qrs_duration; abnormal_pr_interval
246,warning,abnormal_qrs_duration
247,warning,abnormal_qrs_duration
248,warning,abnormal_qrs_duration; abnormal_pr_interval
249,warning,abnormal_qrs_duration; abnormal_pr_interval
250,warning,abnormal_qrs_duration; abnormal_pr_interval
251,warning,abnormal_pr_interval; abnormal_qtc_interval
252,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
253,warning,abnormal_qrs_duration; abnormal_pr_interval
254,warning,abnormal_qrs_duration; abnormal_qtc_interval
255,warning,abnormal_qrs_duration
256,warning,abnormal_qrs_duration
257,warning,abnormal_qrs_duration; abnormal_pr_interval
258,warning,abnormal_qrs_duration
259,warning,abnormal_qrs_duration; abnormal_pr_interval
260,warning,abnormal_qrs_duration; abnormal_pr_interval
261,warning,abnormal_qrs_duration; abnormal_pr_interval
262,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
263,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
264,warning,abnormal_qrs_duration
265,success,
266,warning,abnormal_qrs_duration; abnormal_qtc_interval
267,warning,abnormal_qrs_duration; abnormal_qtc_interval
268,warning,abnormal_qrs_duration; abnormal_pr_interval
269,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
270,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
271,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
272,warning,abnormal_qrs_duration; abnormal_pr_interval
273,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
274,warning,abnormal_qrs_duration; abnormal_pr_interval
275,warning,abnormal_qrs_duration
276,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
277,success,
278,warning,abnormal_pr_interval
279,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
280,warning,abnormal_qrs_duration; abnormal_pr_interval
281,warning,abnormal_qtc_interval
282,warning,abnormal_qrs_duration; abnormal_pr_interval
283,warning,abnormal_qrs_duration; abnormal_pr_interval
284,warning,abnormal_qrs_duration
285,warning,abnormal_qrs_duration; failed_pr_interval
286,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
287,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
288,warning,abnormal_qrs_duration
289,warning,abnormal_qrs_duration; abnormal_pr_interval
290,warning,abnormal_qrs_duration; abnormal_qtc_interval
291,success,
292,warning,abnormal_qrs_duration; abnormal_pr_interval
293,success,
294,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
295,success,
296,warning,abnormal_qtc_interval
297,warning,abnormal_qrs_duration
298,warning,abnormal_pr_interval
299,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
300,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
301,warning,abnormal_qrs_duration; abnormal_pr_interval
302,warning,abnormal_qrs_duration
303,warning,abnormal_qrs_duration; abnormal_pr_interval
304,warning,abnormal_qrs_duration; abnormal_pr_interval
305,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
306,success,
307,warning,abnormal_qrs_duration
308,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
309,warning,abnormal_qrs_duration; abnormal_pr_interval
310,warning,abnormal_qrs_duration
311,warning,abnormal_qrs_duration
312,warning,abnormal_qrs_duration
313,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
314,success,
315,warning,abnormal_qrs_duration
316,warning,abnormal_qrs_duration; abnormal_pr_interval
317,warning,abnormal_qrs_duration; abnormal_pr_interval
318,warning,abnormal_qrs_duration; abnormal_pr_interval
319,warning,abnormal_qrs_duration; abnormal_pr_interval
320,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
321,warning,abnormal_qrs_duration; abnormal_pr_interval
322,warning,abnormal_pr_interval
323,warning,abnormal_qrs_duration
324,warning,abnormal_qrs_duration
325,warning,abnormal_qrs_duration
326,warning,abnormal_qrs_duration; abnormal_qtc_interval
327,warning,abnormal_qrs_duration
328,warning,abnormal_qrs_duration; abnormal_qtc_interval
329,warning,abnormal_qrs_duration; abnormal_pr_interval
330,warning,abnormal_qrs_duration
331,warning,abnormal_qrs_duration; abnormal_pr_interval
332,warning,abnormal_qrs_duration
333,warning,abnormal_qrs_duration; abnormal_pr_interval
334,warning,abnormal_qrs_duration
335,warning,abnormal_qrs_duration
336,warning,abnormal_qrs_duration; abnormal_qtc_interval
337,warning,abnormal_qrs_duration
338,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
339,warning,abnormal_qrs_duration; failed_pr_interval; abnormal_qtc_interval
340,warning,abnormal_qrs_duration; abnormal_pr_interval
341,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
342,warning,abnormal_qrs_duration; abnormal_pr_interval
343,success,
344,warning,abnormal_pr_interval
345,success,
346,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
347,warning,abnormal_qrs_duration; abnormal_pr_interval
348,warning,abnormal_pr_interval; abnormal_qtc_interval
349,warning,abnormal_qrs_duration; abnormal_qtc_interval
350,warning,abnormal_qrs_duration; abnormal_pr_interval
351,warning,abnormal_pr_interval; abnormal_qtc_interval
352,success,
353,warning,abnormal_qrs_duration
354,warning,abnormal_qrs_duration; abnormal_pr_interval
355,warning,abnormal_qrs_duration; abnormal_pr_interval
356,warning,abnormal_qrs_duration
357,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
358,warning,abnormal_qrs_duration
359,success,
360,warning,abnormal_qrs_duration; failed_pr_interval
361,warning,abnormal_qrs_duration
362,warning,abnormal_qrs_duration
363,warning,abnormal_qrs_duration
364,warning,abnormal_qrs_duration; abnormal_pr_interval
365,warning,abnormal_qrs_duration
366,warning,abnormal_qrs_duration; abnormal_pr_interval
367,warning,abnormal_qrs_duration; abnormal_pr_interval
368,warning,abnormal_qrs_duration; abnormal_pr_interval
369,warning,abnormal_qrs_duration; abnormal_pr_interval
370,warning,abnormal_qrs_duration
371,success,
372,warning,abnormal_qrs_duration; abnormal_pr_interval
373,warning,abnormal_qrs_duration; abnormal_pr_interval
374,success,
375,success,
376,warning,abnormal_qrs_duration; abnormal_pr_interval
377,warning,abnormal_qrs_duration
378,warning,abnormal_qrs_duration
379,warning,abnormal_qrs_duration
380,warning,abnormal_qrs_duration
381,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
382,warning,abnormal_qrs_duration; abnormal_pr_interval
383,warning,abnormal_qrs_duration
384,warning,abnormal_qrs_duration; abnormal_pr_interval
385,warning,abnormal_qrs_duration; abnormal_qtc_interval
386,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
387,warning,abnormal_qrs_duration; abnormal_pr_interval
388,warning,abnormal_qrs_duration; abnormal_qtc_interval
389,warning,abnormal_qrs_duration; abnormal_pr_interval
390,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
391,warning,abnormal_qrs_duration; abnormal_pr_interval
392,warning,abnormal_qrs_duration; abnormal_pr_interval
393,warning,abnormal_pr_interval
394,warning,abnormal_qrs_duration
395,warning,abnormal_qrs_duration; abnormal_pr_interval
396,success,
397,warning,abnormal_qrs_duration; abnormal_pr_interval
398,success,
399,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
400,success,
401,warning,abnormal_qrs_duration
402,warning,abnormal_qrs_duration; abnormal_pr_interval
403,warning,abnormal_qrs_duration
404,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
405,warning,abnormal_qrs_duration
406,success,
407,warning,abnormal_qrs_duration
408,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
409,success,
410,warning,abnormal_qrs_duration; abnormal_pr_interval
411,warning,abnormal_qrs_duration
412,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
413,warning,abnormal_qrs_duration
414,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
415,warning,abnormal_qrs_duration; abnormal_pr_interval
416,warning,abnormal_qrs_duration; abnormal_pr_interval
417,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
418,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
419,warning,abnormal_qrs_duration; abnormal_pr_interval
420,warning,abnormal_qrs_duration
421,success,
422,warning,abnormal_qrs_duration
423,warning,abnormal_pr_interval; abnormal_qtc_interval
424,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
425,warning,abnormal_qtc_interval
426,success,
427,warning,abnormal_qrs_duration; abnormal_pr_interval
428,success,
429,warning,abnormal_qrs_duration; abnormal_qtc_interval
430,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
431,warning,abnormal_qrs_duration; abnormal_pr_interval
432,warning,abnormal_qrs_duration; abnormal_pr_interval
433,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
434,success,
435,warning,abnormal_qrs_duration; abnormal_pr_interval
436,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
437,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
438,warning,abnormal_qrs_duration
439,success,
440,warning,abnormal_qrs_duration; abnormal_pr_interval
441,warning,abnormal_qrs_duration; abnormal_pr_interval
442,success,
443,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
444,warning,abnormal_qrs_duration; abnormal_pr_interval
445,warning,abnormal_qrs_duration
446,warning,abnormal_qrs_duration; failed_pr_interval
447,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
448,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
449,warning,abnormal_qtc_interval
450,warning,abnormal_qrs_duration; abnormal_qtc_interval
451,warning,abnormal_qrs_duration
452,warning,abnormal_qrs_duration
453,warning,abnormal_qrs_duration
454,warning,abnormal_qrs_duration; abnormal_pr_interval
455,warning,abnormal_qrs_duration; failed_pr_interval; abnormal_qtc_interval
456,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
457,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
458,warning,abnormal_qrs_duration
459,warning,abnormal_pr_interval
460,warning,abnormal_pr_interval
461,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
462,warning,abnormal_qrs_duration; abnormal_pr_interval
463,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
464,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
465,warning,abnormal_qtc_interval
466,warning,abnormal_qrs_duration; abnormal_pr_interval
467,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
468,warning,abnormal_qtc_interval
469,warning,abnormal_qrs_duration; abnormal_qtc_interval
470,warning,abnormal_qrs_duration
471,warning,abnormal_qrs_duration; abnormal_pr_interval
472,warning,abnormal_qrs_duration; abnormal_pr_interval
473,warning,abnormal_qrs_duration; abnormal_pr_interval
474,warning,abnormal_qrs_duration; abnormal_pr_interval
475,warning,abnormal_qrs_duration; abnormal_pr_interval
476,warning,abnormal_qrs_duration; abnormal_pr_interval
477,warning,abnormal_qrs_duration
478,warning,abnormal_qrs_duration
479,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
480,warning,abnormal_qrs_duration; abnormal_pr_interval
481,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
482,warning,abnormal_qrs_duration; abnormal_pr_interval
483,success,
484,warning,abnormal_qrs_duration; abnormal_pr_interval
485,warning,abnormal_qrs_duration; abnormal_qtc_interval
486,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
487,warning,abnormal_qrs_duration
488,success,
489,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
490,warning,abnormal_qrs_duration; abnormal_pr_interval
491,success,
492,warning,abnormal_qrs_duration; abnormal_qtc_interval
493,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
494,warning,abnormal_qrs_duration; abnormal_pr_interval
495,warning,abnormal_qrs_duration
496,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
497,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
498,warning,abnormal_qtc_interval
499,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
500,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
501,warning,abnormal_qrs_duration
502,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
503,warning,abnormal_qrs_duration; abnormal_pr_interval
504,warning,abnormal_qrs_duration
505,warning,abnormal_qrs_duration
506,warning,abnormal_qrs_duration; abnormal_pr_interval
507,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
508,warning,abnormal_qrs_duration; abnormal_qtc_interval
509,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
510,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
511,warning,abnormal_qrs_duration
512,warning,abnormal_qrs_duration; abnormal_qtc_interval
513,warning,abnormal_qrs_duration; abnormal_qtc_interval
514,warning,abnormal_qtc_interval
515,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
516,success,
517,warning,abnormal_qrs_duration; abnormal_pr_interval
518,warning,abnormal_qrs_duration; abnormal_pr_interval
519,warning,abnormal_qrs_duration; abnormal_pr_interval
520,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
521,warning,abnormal_qrs_duration; abnormal_pr_interval
522,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
523,warning,abnormal_qrs_duration
524,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
525,warning,abnormal_qrs_duration
526,warning,abnormal_qrs_duration; abnormal_qtc_interval
527,warning,abnormal_qrs_duration; abnormal_pr_interval
528,success,
529,warning,abnormal_qrs_duration; abnormal_qtc_interval
530,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
531,warning,abnormal_qrs_duration; abnormal_pr_interval
532,warning,abnormal_qrs_duration
533,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
534,warning,abnormal_qrs_duration; abnormal_pr_interval
535,warning,abnormal_qrs_duration
536,warning,abnormal_qrs_duration; abnormal_qtc_interval
537,warning,abnormal_qrs_duration; abnormal_qtc_interval
538,warning,abnormal_qrs_duration; abnormal_pr_interval
539,warning,abnormal_qrs_duration
540,warning,abnormal_qtc_interval
541,warning,abnormal_qtc_interval
542,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
543,warning,abnormal_qrs_duration
544,warning,abnormal_qrs_duration
545,warning,abnormal_qrs_duration; abnormal_qtc_interval
546,warning,abnormal_qrs_duration; abnormal_pr_interval
547,warning,abnormal_qrs_duration; abnormal_pr_interval
548,warning,abnormal_qrs_duration
549,warning,abnormal_qrs_duration; abnormal_pr_interval
550,warning,abnormal_qrs_duration; abnormal_pr_interval
551,warning,abnormal_qrs_duration; abnormal_pr_interval
552,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
553,warning,abnormal_qrs_duration
554,warning,abnormal_qrs_duration
555,warning,abnormal_qrs_duration; abnormal_pr_interval
556,warning,abnormal_qrs_duration; abnormal_qtc_interval
557,warning,abnormal_qrs_duration; abnormal_qtc_interval
558,warning,abnormal_qrs_duration; abnormal_pr_interval
559,warning,abnormal_qrs_duration; abnormal_qtc_interval
560,warning,abnormal_qrs_duration
561,warning,abnormal_qrs_duration; abnormal_pr_interval
562,warning,abnormal_qrs_duration
563,warning,abnormal_qrs_duration; abnormal_qtc_interval
564,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
565,warning,abnormal_qrs_duration; abnormal_pr_interval
